# Provenance des images des grilles german. Généré par scripts/german/fetch_image.py — ne pas éditer à la main.
# nom_depot	sha256	octets	dimensions	chemin_vault
abdo-message-cle-douleurs-abdominales-aigues.png	8b4a8c267d542030752bc85136b08456ed8924414188419c6ee9ace8e14f498f	252257	2190x1080	Skills ECOS/img/abdo/32-Douleurs-abdominales-aigues/abdo-message-cle-douleurs-abdominales-aigues.png
endocrino-02-hyperthyroidie-manifestations-cliniques.jpg	8036ec8b6ae053f3c9fe877d36a50aed0a64654c4b7f9db32ce91cc6bd02d8b5	378501	1170x1309	Skills ECOS/img/endocrino/banques/thyroide-parathyroide/endocrino-02-hyperthyroidie-manifestations-cliniques.jpeg
epaule-message-cle-epaule-douloureuse.png	8ae281cf784d83c2851dc09d1dff69a90a51268546e06f352c4db87259400c04	378437	2400x1485	Skills ECOS/img/epaule/53-Epaule-douloureuse/epaule-message-cle-epaule-douloureuse.png
general-echelle-de-somnolence-d-epworth.png	6efc33280fd90c73e3f1a8e2ba8a24217fc566ceabfb6b83969fbb82eb6f3a22	73865	462x549	Skills ECOS/img/general/05-Fatigue/general-echelle-de-somnolence-d-epworth.png
general-mecanisme-du-collapsus-pharynge-apnee-obstructive.svg	29bbac0472cfed60b97aec39e7c04c1df7d4dbbbf03f46846ee9006a55dd41ff	156197	-	Skills ECOS/img/general/general-mecanisme-du-collapsus-pharynge-apnee-obstructive.svg
general-message-cle-fatigue.png	a25da93cffb97918ccc03cc10b7dae99c8e258440283c5db5005dac412a3d51a	197139	1890x963	Skills ECOS/img/general/05-Fatigue/general-message-cle-fatigue.png
general-message-cle-obesite-et-surpoids.png	0f550461bfdc5e01c6bd8fd4546b4df577bab9c4d38d6f6e3a6c1147db11c850	282724	1830x1368	Skills ECOS/img/general/43-Obesite-et-surpoids/general-message-cle-obesite-et-surpoids.png
nephro-message-cle-uretrite-et-cervicite-simples.png	217f6bd6e24fde7d2ec00b8ddf27de97ddc4e56e219acbd9a6d72ee0f4dc0c8d	210634	2070x879	Skills ECOS/img/nephro/22-Uretrite-et-cervicite-simples/nephro-message-cle-uretrite-et-cervicite-simples.png
neuro-message-cle-cephalee-aigue-non-traumatique.png	d5c6a91b2b203fbd578fc6c71d9dd0ffcde9dc176ad83a0ff8239de32da96991	404249	2190x1689	Skills ECOS/img/neuro/45-Cephalee-aigue-non-traumatique/neuro-message-cle-cephalee-aigue-non-traumatique.png
orl-message-cle-pharyngite.png	f32e58c25c044fc64e8109899bed7b4b11aaa1303caf35b81799a983c47e219e	433928	1800x1914	Skills ECOS/img/orl/19-Pharyngite/orl-message-cle-pharyngite.png
pied-cheville-message-cle-entorse-de-cheville.png	c42162d393c17645b186d8f9dc1758ce54d8757cc5d53d45c77f1301ecee6890	228068	2190x996	Skills ECOS/img/pied-cheville/51-Entorse-de-cheville/pied-cheville-message-cle-entorse-de-cheville.png
pulmo-polysomnographie-polygraphie-d-un-saos-obstructif-efforts-re.jpg	7d2ba57cf7e7727abfa3d9c5f38928817d9e0e0cb852c01ea0612a776f3bba5d	67277	629x435	Skills ECOS/img/pulmo/pulmo-polysomnographie-polygraphie-d-un-saos-obstructif-efforts-re.jpg
rachis-message-cle-rachialgie-aigue.png	8b53993f535d51820d4d1b4262e8977045e2964c04459b3e2f10ce9b64db47df	310300	2850x1113	Skills ECOS/img/rachis/52-Rachialgie-aigue/rachis-message-cle-rachialgie-aigue.png
