# Provenance des images des grilles german. Généré par scripts/german/fetch_image.py — ne pas éditer à la main.
# nom_depot	sha256	octets	dimensions	chemin_vault
abdo-algorithme-diarrhee-aigue-chez-l-adulte.png	e79d782404b9eaa4bca9c48ccb10e88efcc2d94b0def99a990f4ecdab5a62fad	161942	727x1186	Skills ECOS/img/abdo/20-Diarrhees-aigues/abdo-algorithme-diarrhee-aigue-chez-l-adulte.png
abdo-algorithme-diverticulite-aigue.png	7083bbdf1d06d29f901a8de1cc248274a011807890802da190464e1585dbcb44	136569	1156x827	Skills ECOS/img/abdo/32-Douleurs-abdominales-aigues/abdo-algorithme-diverticulite-aigue.png
abdo-anatomie-anus-rectum.png	9bb10b2ed896c458a4a534da8dc2b814a871a4bf7ae2b378643d5937c82fcb48	103248	511x321	Skills ECOS/img/abdo/abdo-anatomie-anus-rectum.png
abdo-augmentation-des-transaminases-causes-medicamenteuses-et-toxiques.png	81bfff97a2cf94842bf657cc42d09417ca7432dd4d18d7ccfef4e06ec5fb21b7	86236	465x325	Skills ECOS/img/abdo/36-Tests-hepatiques-perturbes/abdo-augmentation-des-transaminases-causes-medicamenteuses-et-toxiques.png
abdo-classification-de-la-diverticulite-compliquee.png	db4474fb1a8e897c3a7bf936306f0ec007ee057b34083f3266c5d901f3a507b9	64089	521x291	Skills ECOS/img/abdo/32-Douleurs-abdominales-aigues/abdo-classification-de-la-diverticulite-compliquee.png
abdo-diagnostic-differentiel-de-la-cholestase.png	619667f44875e81ea2b82b6a0359587f8f1249a59c378c2dba1c33a7469eb5db	78204	521x262	Skills ECOS/img/abdo/36-Tests-hepatiques-perturbes/abdo-diagnostic-differentiel-de-la-cholestase.png
abdo-diagnostic-differentiel-de-la-douleur-abdominale-aigue-selon-localisation-dans-un-des-neuf-quadrants.png	9c2e8b29c3424ab092f14d524f51f4f252f3c445e9d1c27eb166e0f5143c19b5	193564	574x598	Skills ECOS/img/abdo/32-Douleurs-abdominales-aigues/abdo-diagnostic-differentiel-de-la-douleur-abdominale-aigue-selon-localisation-dans-un-des-neuf-quadrants.png
abdo-diagnostic-differentiel-et-investigation-d-une-perturbation-chronique-des-tests-hepatiques.png	535a16c3b1450cbb34d0fcceafa7a76a27130bda49d042a343fd08409f95b023	222758	596x690	Skills ECOS/img/abdo/36-Tests-hepatiques-perturbes/abdo-diagnostic-differentiel-et-investigation-d-une-perturbation-chronique-des-tests-hepatiques.png
abdo-echelle-de-bristol.png	e59db4dddc1c7a3c42a85b17cd55ba4ee8be27717272eca2652750354acdfd24	94366	503x687	Skills ECOS/img/abdo/20-Diarrhees-aigues/abdo-echelle-de-bristol.png
abdo-hemorroides.png	4cc22f5d86d78daeeec38d0ad6d1d572086a546c4a1278a9f090bc78d5e7ab14	64287	2280x664	Skills ECOS/img/abdo/abdo-hemorroides.png
abdo-ischemie-mesenterique-aigue-angio-ct.jpg	712d35a4b3f6fe4fa16d071c6739acf5f3b635937fa6aae28f7eba868f9a48a0	93583	960x529	Skills ECOS/img/abdo/abdo-ischemie-mesenterique-aigue-angio-ct.jpg
abdo-message-cle-diarrhees-aigues.png	5d3759a862b339cb2259bb854273eeae4855528d0b970096a4fd3557aa06acb7	175555	2370x675	Skills ECOS/img/abdo/20-Diarrhees-aigues/abdo-message-cle-diarrhees-aigues.png
abdo-message-cle-douleurs-abdominales-aigues.png	8b4a8c267d542030752bc85136b08456ed8924414188419c6ee9ace8e14f498f	252257	2190x1080	Skills ECOS/img/abdo/32-Douleurs-abdominales-aigues/abdo-message-cle-douleurs-abdominales-aigues.png
