# Provenance des images des grilles german. Généré par scripts/german/fetch_image.py — ne pas éditer à la main.
# nom_depot	sha256	octets	dimensions	chemin_vault
abdo-algorithme-diverticulite-aigue.png	7083bbdf1d06d29f901a8de1cc248274a011807890802da190464e1585dbcb44	136569	1156x827	Skills ECOS/img/abdo/32-Douleurs-abdominales-aigues/abdo-algorithme-diverticulite-aigue.png
abdo-classification-de-la-diverticulite-compliquee.png	db4474fb1a8e897c3a7bf936306f0ec007ee057b34083f3266c5d901f3a507b9	64089	521x291	Skills ECOS/img/abdo/32-Douleurs-abdominales-aigues/abdo-classification-de-la-diverticulite-compliquee.png
abdo-diagnostic-differentiel-de-la-douleur-abdominale-aigue-selon-localisation-dans-un-des-neuf-quadrants.png	9c2e8b29c3424ab092f14d524f51f4f252f3c445e9d1c27eb166e0f5143c19b5	193564	574x598	Skills ECOS/img/abdo/32-Douleurs-abdominales-aigues/abdo-diagnostic-differentiel-de-la-douleur-abdominale-aigue-selon-localisation-dans-un-des-neuf-quadrants.png
abdo-message-cle-douleurs-abdominales-aigues.png	8b4a8c267d542030752bc85136b08456ed8924414188419c6ee9ace8e14f498f	252257	2190x1080	Skills ECOS/img/abdo/32-Douleurs-abdominales-aigues/abdo-message-cle-douleurs-abdominales-aigues.png
abdo-score-d-alvarado.png	855abb4d4a09eb17c53a04169d3ef4ef93afbc49eacb10771ec6a4b4d1be76f3	32173	436x296	Skills ECOS/img/abdo/32-Douleurs-abdominales-aigues/abdo-score-d-alvarado.png
abdo-signe-de-l-obturateur.png	336c5f6bdf0140f3222413b3bbddcd26a3c30a200206cf0d09c804da40912c3f	59431	565x314	Skills ECOS/img/abdo/abdo-signe-de-l-obturateur.png
deglutition-text.jpg	3ace6a41aaecbb4adb0f21e60b92618971b2fca31cfce73d52062d9a22c17c78	247500	2362x1654	_bibliotheque/ORL-img/sorel_images/Cavité buccale, pharynx/Anatomie et physiologie du pharynx/deglutition_text.jpg
derma-psoriasis-pitting-ungual.jpg	ed7719e1c6fcd6cc6a37df89e16bf02fa9de6e96d6ba94c282b29883d697da44	220433	797x1000	Skills ECOS/img/derma/derma-psoriasis-pitting-ungual.jpg
derma-psoriasis-plaque-genou.jpg	6ecfe2e5a823efa9773a2aa5b57d7c7630bd5fda4d861b9a09bb735cbf972345	201468	669x999	Skills ECOS/img/derma/derma-psoriasis-plaque-genou.jpg
derma-purpura-febrile-meningococcemie.jpg	5a2ec8d59e1a5680e6186c32e40b0094a530a7863b1cc488b69cf3bac18395fa	77651	960x720	Skills ECOS/img/derma/derma-purpura-febrile-meningococcemie.jpg
dermato-plaque.jpg	69ead7a76ceeb24f58f43cb6a755d42f5be805daa5a0d1ac38736d2aaf2bf4f3	146682	1964x1422	_bibliotheque/Dermato-img/Dermato-Plaque.jpg
dermato-squame.jpg	55e640454219269540fa2a84cd815abd6f86e51d1b37790a9225d56b8d32d439	185464	1964x1422	_bibliotheque/Dermato-img/Dermato-Squame.jpg
endocrino-01-hypothyroidie-manifestations-cliniques.jpg	86a13d9f92dabed3f2f2338b65420a1eaad43854c750ae1e026f66c6b48e888a	326326	1170x1307	Skills ECOS/img/endocrino/banques/thyroide-parathyroide/endocrino-01-hypothyroidie-manifestations-cliniques.jpeg
epaule-impingement-subacromial-stades-neer.jpg	3fec0f7d31606f425041c46637e730fbbefdcc20bcaed002b1e83d9a2ec5a47c	164655	1600x995	Skills ECOS/img/epaule/epaule-impingement-subacromial-stades-neer.jpg
epaule-message-cle-epaule-douloureuse.png	8ae281cf784d83c2851dc09d1dff69a90a51268546e06f352c4db87259400c04	378437	2400x1485	Skills ECOS/img/epaule/53-Epaule-douloureuse/epaule-message-cle-epaule-douloureuse.png
epaule-quel-test-de-la-coiffe-pour-quel-muscle.png	e481de22224dbb45e9cb0edcfce13570981a9d4a833f041a7053a6bac11a44b6	309842	520x960	Skills ECOS/img/epaule/53-Epaule-douloureuse/epaule-quel-test-de-la-coiffe-pour-quel-muscle.png
gastro-achalasie-transit-baryte-bec-oiseau.jpg	5789c378e21219f58f77850269ed0fae564b440be3748ec92a7cd0fd4a58ff7c	52372	708x1000	Skills ECOS/img/gastro/gastro-achalasie-transit-baryte-bec-oiseau.jpg
gastro-cancer-oesophage-trognon-pomme-baryte.jpg	ab2a03225b3f55b2f4ad6a1985e1b34ef9cf3320b674d2284b8d743ce542ce7a	66764	530x1000	Skills ECOS/img/gastro/gastro-cancer-oesophage-trognon-pomme-baryte.jpg
general-message-cle-consommation-d-alcool.png	a7ccf0502d76daf7ea499d6bf24cb03c2df8f94c980b9f6dd6e7a8ba1ca616aa	354730	2040x1455	Skills ECOS/img/general/13-Consommation-d-alcool/general-message-cle-consommation-d-alcool.png
general-ponction-articulaire-du-genou-arthrocentese-geste-cle.png	fb14c9e095c14230d393c188f08f8c74d869bbaac9966749a22c773682acf5ef	208529	512x530	Skills ECOS/img/general/general-ponction-articulaire-du-genou-arthrocentese-geste-cle.png
general-score-audit-c.png	0723a599b2596aa93cc472f1636d79e3a939c9f4844856396c32e7187a2b59e0	112912	519x639	Skills ECOS/img/general/13-Consommation-d-alcool/general-score-audit-c.png
general-signes-et-symptomes-du-syndrome-de-sevrage-d-alcool.png	68f3123a6fe4d4d4fe1e6056d7a185b969d8a3742f40204dc0e21ff2e8b0e5d6	60465	520x368	Skills ECOS/img/general/13-Consommation-d-alcool/general-signes-et-symptomes-du-syndrome-de-sevrage-d-alcool.png
msk-pr-rx-mains-erosions-pincement-ou-nodosites-heberden-bouchar.jpg	f6a04fa6e2b917b99ce09339ea7834d5e9ae61db41fa08bf1b71b962053c1c03	22747	638x705	Skills ECOS/img/msk/msk-pr-rx-mains-erosions-pincement-ou-nodosites-heberden-bouchar.jpg
nephro-classification-de-l-incontinence-urinaire.png	732873d2d1437fe7426fa6fa9b52bc8f3f31440a8fd37da892c2471a40fa15bf	48208	520x177	Skills ECOS/img/nephro/37-Incontinence-urinaire/nephro-classification-de-l-incontinence-urinaire.png
nephro-message-cle-incontinence-urinaire.png	43a79cc772cc04719da52f324c3236307ec68e95bbb4ef4b60aa4ce080b46e69	117459	2160x621	Skills ECOS/img/nephro/37-Incontinence-urinaire/nephro-message-cle-incontinence-urinaire.png
nephro-types-d-incontinence.png	431e344aec851779eb562e8cd5a5766060c229c26711c88ac8b22bd39cbc6b28	149666	521x584	Skills ECOS/img/nephro/37-Incontinence-urinaire/nephro-types-d-incontinence.png
neuro-algorithme-horton.png	a65ae7464f24d9d0c14bfc2eb5712afe68e10d23f3044aa51064b100c1aa974b	163949	846x917	Skills ECOS/img/neuro/11-Cephalees/neuro-algorithme-horton.png
ophtalmo-acuite-visuelle-echelle.jpg	84188e39c20dd87c7ba7aa5c1f76909a241f831a5f708d8814fb9fb7ec7c1b27	7248	321x187	Skills ECOS/img/ophtalmo/ophtalmo-acuite-visuelle-echelle.jpg
ophtalmo-demarche-diagnostique-oeil-rouge.png	3a6316618b365b4af62118cc4ab66ff3a79de3bcc38026cb0a39cd9ef76a47ea	74503	457x529	Skills ECOS/img/ophtalmo/ophtalmo-demarche-diagnostique-oeil-rouge.png
ophtalmo-fond-oeil-normal.png	bc1c68337e20812c30bf5368497c8e0047012f02afc6af61a7343f447ea5288f	87553	290x316	Skills ECOS/img/ophtalmo/ophtalmo-fond-oeil-normal.png
ophtalmo-message-cle-oeil-rouge.png	18276fca7f042cc8cec469c2468fe76f8867a67577029aa4dad342ded004b92a	214117	2040x1059	Skills ECOS/img/ophtalmo/10-Oeil-rouge/ophtalmo-message-cle-oeil-rouge.png
ophtalmo-test-fluoresceine.jpg	096aef7860ed766f5f2bd2218ce1773177ccff88d209aa7c7fa17435425ad868	6093	290x166	Skills ECOS/img/ophtalmo/ophtalmo-test-fluoresceine.jpg
orl-otoscopie-tympan-normal.jpg	eca65d53f9ed0a63e3b23beda88ce477331cb3a26480c807f8f1e3f4ca4c4770	60833	253x217	Skills ECOS/img/orl/orl-otoscopie-tympan-normal.jpg
pedia-age-osseux.jpg	b67d87ba243df6af63e900690fd9722650558029036ea4e68f804e2ab936d7ce	294353	853x1123	Skills ECOS/img/pedia/pedia-age-osseux.jpg
pedia-convulsions-febriles-simples-vs-complexes.jpg	8f043a9e3647e4e9cb9f9ff9dfd07fd4c163aaf05ca6696e8612ac0e2b984f4d	56648	957x558	Skills ECOS/img/pedia/pedia-convulsions-febriles-simples-vs-complexes.jpg
pedia-eruption-maculopapuleuse-nourrisson-diffuse.jpg	3c0cfc4f9d7070c4e48b4934512e93fee0aba191733576e59bb71fd3ad2a886c	129335	1713x1104	Skills ECOS/img/pedia/pedia-eruption-maculopapuleuse-nourrisson-diffuse.jpg
pedia-exanthemes-febriles-du-nourrisson-roseole-hhv-6-etc.jpg	6ef719b24bcd60f1fc4d732bcdb4805591a4f7d65ec279619132e2847162231f	252719	960x1978	Skills ECOS/img/pedia/pedia-exanthemes-febriles-du-nourrisson-roseole-hhv-6-etc.jpg
