# Provenance des images des grilles german. Généré par scripts/german/fetch_image.py — ne pas éditer à la main.
# nom_depot	sha256	octets	dimensions	chemin_vault
abdo-algorithme-diverticulite-aigue.png	7083bbdf1d06d29f901a8de1cc248274a011807890802da190464e1585dbcb44	136569	1156x827	Skills ECOS/img/abdo/32-Douleurs-abdominales-aigues/abdo-algorithme-diverticulite-aigue.png
abdo-classification-de-la-diverticulite-compliquee.png	db4474fb1a8e897c3a7bf936306f0ec007ee057b34083f3266c5d901f3a507b9	64089	521x291	Skills ECOS/img/abdo/32-Douleurs-abdominales-aigues/abdo-classification-de-la-diverticulite-compliquee.png
abdo-criteres-diagnostics-selon-rome-iv.png	138af5ce148c31dd5bca3cf3e681e6f7a38d0768dc66b632c857b4974a1e0c4e	142295	558x466	Skills ECOS/img/abdo/34-Constipation/abdo-criteres-diagnostics-selon-rome-iv.png
abdo-diagnostic-differentiel-de-la-douleur-abdominale-aigue-selon-localisation-dans-un-des-neuf-quadrants.png	9c2e8b29c3424ab092f14d524f51f4f252f3c445e9d1c27eb166e0f5143c19b5	193564	574x598	Skills ECOS/img/abdo/32-Douleurs-abdominales-aigues/abdo-diagnostic-differentiel-de-la-douleur-abdominale-aigue-selon-localisation-dans-un-des-neuf-quadrants.png
abdo-echelle-de-bristol-de-la-consistance-des-selles.png	3ef3bb20326b9132dfc9daca9adbb5d3befd9d972dbae12f9d4ed6c93bbe4d94	109102	483x492	Skills ECOS/img/abdo/34-Constipation/abdo-echelle-de-bristol-de-la-consistance-des-selles.png
abdo-echelle-de-bristol.png	e59db4dddc1c7a3c42a85b17cd55ba4ee8be27717272eca2652750354acdfd24	94366	503x687	Skills ECOS/img/abdo/20-Diarrhees-aigues/abdo-echelle-de-bristol.png
abdo-fecalome-stercolithe-red-flag.jpg	ae04b59790c71dd5e734a5f5f26e2717968d33d103d965ba68ea95322f1340b5	97791	960x417	Skills ECOS/img/abdo/abdo-fecalome-stercolithe-red-flag.jpg
abdo-ischemie-mesenterique-aigue-angio-ct.jpg	712d35a4b3f6fe4fa16d071c6739acf5f3b635937fa6aae28f7eba868f9a48a0	93583	960x529	Skills ECOS/img/abdo/abdo-ischemie-mesenterique-aigue-angio-ct.jpg
abdo-message-cle-constipation.png	6a1d0d42bb912c3c05bab36b59bcaed964dbd731be7c2a04712cd88a7267dd88	277651	2340x1113	Skills ECOS/img/abdo/34-Constipation/abdo-message-cle-constipation.png
abdo-message-cle-douleur-abdominale-chronique.png	3583bb169d887e71e7b2501e4a39a36131f785d7b8e63be3b2fea8eec07914cd	298439	2160x1167	Skills ECOS/img/abdo/33-Douleur-abdominale-chronique/abdo-message-cle-douleur-abdominale-chronique.png
abdo-message-cle-douleurs-abdominales-aigues.png	8b4a8c267d542030752bc85136b08456ed8924414188419c6ee9ace8e14f498f	252257	2190x1080	Skills ECOS/img/abdo/32-Douleurs-abdominales-aigues/abdo-message-cle-douleurs-abdominales-aigues.png
abdo-occlusion-intestinale-niveaux-hydro-aeriques-asp-debout.jpg	0eee53c6dc2c9021f1dfa8ffaaf6974951957f71576b6057f046a9327a1a6aaf	130846	960x1195	Skills ECOS/img/abdo/abdo-occlusion-intestinale-niveaux-hydro-aeriques-asp-debout.jpg
abdo-occlusion-intestinale-red-flag-niveaux-anses-dilatees.jpg	5a87ebb09c98eab0519993d90eabcba2cce68601b9c8779d5683666006572c18	171859	960x1133	Skills ECOS/img/abdo/abdo-occlusion-intestinale-red-flag-niveaux-anses-dilatees.jpg
abdo-positions-toucher-rectal.png	d3bf166cdc02293380c0cc997ab1bc00a4b3f4351aef30fdc99f4f1490c9e9e2	154838	1041x449	Skills ECOS/img/abdo/abdo-positions-toucher-rectal.png
abdo-score-d-alvarado.png	855abb4d4a09eb17c53a04169d3ef4ef93afbc49eacb10771ec6a4b4d1be76f3	32173	436x296	Skills ECOS/img/abdo/32-Douleurs-abdominales-aigues/abdo-score-d-alvarado.png
abdo-signe-de-l-obturateur.png	336c5f6bdf0140f3222413b3bbddcd26a3c30a200206cf0d09c804da40912c3f	59431	565x314	Skills ECOS/img/abdo/abdo-signe-de-l-obturateur.png
abdo-signes-de-cullen-grey-turner-pancreatite-hemorragique.jpg	28ec53ff943335fa91c7d622951c146a5df6dcef07778453f80dc1db5011165e	27337	602x316	Skills ECOS/img/abdo/abdo-signes-de-cullen-grey-turner-pancreatite-hemorragique.jpg
anamnese-052-algorithme-tachycardie-bradycardie.jpg	420f6f8975291f4d585a70620e49150abd9f7cb1c8cb205ca909774305ec182c	338693	2372x3258	Skills ECOS/img/communication/anamneses-status/manuscrit/anamnese-052-algorithme-tachycardie-bradycardie.jpeg
auditive-traitement.jpg	f579d1964ee5931eb8eb1eb4e01f6d68f309fae24a1385a86d00e9efa1802a13	64568	992x787	_bibliotheque/ORL-img/sorel_images/Oreille et équilibre/Réhabilitation des troubles auditifs/auditive_traitement.jpg
bilan-auditif.jpg	25a5edb181bf80125cac17ec7e8442d107085e19cf3ed60660ef9c2e256db50a	58872	951x588	_bibliotheque/ORL-img/sorel_images/Oreille et équilibre/Audiologie/bilan_auditif.jpg
cardio-algorithme-douleur-thoracique.png	c1539dbeb5b966f20137370bd3bcc545029d6a316579728d62c4865010523661	183819	779x1195	Skills ECOS/img/cardio/24-Douleur-thoracique/cardio-algorithme-douleur-thoracique.png
cardio-classification-de-l-hypertension.png	72845cc195c1b9ec1f87b8c63fd8faf9a6b218eb237219e265a870f79fc2738d	45235	520x274	Skills ECOS/img/cardio/25-Hypertension-arterielle/cardio-classification-de-l-hypertension.png
cardio-classification-de-la-severite-d-une-ep.png	ef6a1620a0733aabceddbcd1058f6c8e9834cab00fd15b05503c5e5b9093d450	54654	558x287	Skills ECOS/img/cardio/27-Maladie-thromboembolique-veineuse/cardio-classification-de-la-severite-d-une-ep.png
cardio-classification-et-etiologie-des-douleurs-thoraciques.png	59974860069c419e669146b34722866212124818379ac54902307ad1ea79727d	109252	521x728	Skills ECOS/img/cardio/24-Douleur-thoracique/cardio-classification-et-etiologie-des-douleurs-thoraciques.png
cardio-criteres-pour-investigation-d-une-hta-secondaire.png	1658fba2a49d131133d5844b2f158ed05e1c9a0ec96e5c7e3d2ea316d778aad4	139417	823x873	Skills ECOS/img/cardio/25-Hypertension-arterielle/cardio-criteres-pour-investigation-d-une-hta-secondaire.png
cardio-definition-du-cha2-ds2-va.png	6ff5779343c67d45aac70b0ac6634b40b456963a5b900106dd949a08b41f3eff	65181	519x398	Skills ECOS/img/cardio/26-Fibrillation-auriculaire/cardio-definition-du-cha2-ds2-va.png
cardio-diagnostic-par-mesure-de-la-pression-arterielle-au-cabinet-et-pec-initiale-de-l-hta.png	9cb31007518ab29e1a2fb3139d11969e47dd9839213385cb313ac2f33ee81b92	59719	824x463	Skills ECOS/img/cardio/25-Hypertension-arterielle/cardio-diagnostic-par-mesure-de-la-pression-arterielle-au-cabinet-et-pec-initiale-de-l-hta.png
cardio-douleurs-musculo-squelettiques-trigger-points.png	1199fc7c194e25046ec40379d464e39e92c8221a32af9e58e3c7ae6796dc5478	92238	386x338	Skills ECOS/img/cardio/24-Douleur-thoracique/cardio-douleurs-musculo-squelettiques-trigger-points.png
cardio-ecg-12-derivations.jpg	267fd89fa95db96bba793fd47cddfcd53086832f1e8085e741f64b242a3224cd	104081	717x491	Skills ECOS/img/cardio/cardio-ecg-12-derivations.jpg
cardio-ecg-12d-sus-decalage-st-anterieur-stemi.jpg	e33a34d9fa05bfec7c9249dc61f45ab040c42600008d37fcec6910ef86fa34cc	134717	1103x613	Skills ECOS/img/cardio/cardio-ecg-12d-sus-decalage-st-anterieur-stemi.jpg
cardio-ecg-3d-irregularite-rr-arythmie.jpg	48ef0527a13f0f516e6e14222b8903a8854610872b138b5d488bfd9184eb9941	153561	2121x571	Skills ECOS/img/cardio/cardio-ecg-3d-irregularite-rr-arythmie.jpg
cardio-extrasystoles.png	195238b0f9bbe14cee92ff0f1bd442994985366ecb8c9ae072d773a4f54f5022	44246	317x369	Skills ECOS/img/cardio/cardio-extrasystoles.png
cardio-message-cle-douleur-thoracique.png	14472b6091cc664c92f410ca3ef2f44724e7e68a09117ad9f0c51cfbdba4e445	228703	2280x996	Skills ECOS/img/cardio/24-Douleur-thoracique/cardio-message-cle-douleur-thoracique.png
cardio-message-cle-fibrillation-auriculaire.png	7cef879223d1b708a714157c6e507a9aa59a2406c63a879941defaab2086249c	238026	2670x909	Skills ECOS/img/cardio/26-Fibrillation-auriculaire/cardio-message-cle-fibrillation-auriculaire.png
cardio-message-cle-hypertension-arterielle.png	11fe2995ceb8b34690c5fc4c9d56b7c87f18068ebc1eb1be1b99a1b178a779b7	176435	2400x738	Skills ECOS/img/cardio/25-Hypertension-arterielle/cardio-message-cle-hypertension-arterielle.png
cardio-score-clinique-topic-proba-sca.png	ac5cb280e3f3f49c6a7a510598fc48bb8aa00c865b9f54cfa6fc0f19f35aaaec	43745	521x301	Skills ECOS/img/cardio/24-Douleur-thoracique/cardio-score-clinique-topic-proba-sca.png
cardio-score-de-geneve-modifie-et-score-de-wells-simplifie.png	74ef3b35572018e6e3bbbe3310c74f68946b5c536ddb3db3584fb5c97aa0b1de	107595	558x623	Skills ECOS/img/cardio/24-Douleur-thoracique/cardio-score-de-geneve-modifie-et-score-de-wells-simplifie.png
cardio-souffle-systolique-stenose-aortique.png	46eec3ab9780f7ca35dcf6c573c3bfee06d584be7ae82e6ba1eded0ca97c4575	7735	211x119	Skills ECOS/img/cardio/cardio-souffle-systolique-stenose-aortique.png
cardio-syncope-classification-etiologique.jpg	7ab8aa47cdf261e52f89dbb621550d644e638ae0f35be93859a8ae5e791ff66c	102621	773x706	Skills ECOS/img/cardio/cardio-syncope-classification-etiologique.jpg
cardio-syncope-physiopathologie-voies-autonomes.jpg	b1126d1eeb8819d4b1795dcbd59d182cd70f838bcd8925d3e6d9b53775eeb35c	73961	1245x1065	Skills ECOS/img/cardio/cardio-syncope-physiopathologie-voies-autonomes.jpg
cardio-syndrome-de-brugada-aspect-type-1.png	e10d08791df793c7fadee61cbf0ccc1b7fab2126550a4385b4c7a8e4f109f9f7	609396	960x566	Skills ECOS/img/cardio/cardio-syndrome-de-brugada-aspect-type-1.png
cardio-tachycardie-a-qrs-fins-2.png	b218abf9ad533d241b130ff29f4a249da0cc1c67c697264c87a9b67b44367b79	42248	514x269	Skills ECOS/img/cardio/cardio-tachycardie-a-qrs-fins-2.png
